filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1395.jpg,0.12455276,0.11128682,0.008294912,0.72233623,0.02695138,0.0065778177,Happiness
test_1398.jpg,8.753138e-12,1.6697494e-09,3.7129994e-15,1.0,1.1919757e-10,1.131541e-16,Happiness
test_1401.jpg,0.22011842,0.3130665,0.035435606,0.23680109,0.114023365,0.080555074,Disgust
test_1402.jpg,0.01370215,0.065461054,0.031331357,0.008114391,0.23239326,0.6489978,Surprise
test_1405.jpg,2.523672e-08,1.1035457e-06,2.7158173e-11,0.9999988,1.5313378e-07,3.719735e-12,Happiness
test_1406.jpg,0.0013369701,0.0027596215,1.6783322e-05,0.99564916,0.00023171179,5.7851344e-06,Happiness
test_1407.jpg,0.1348962,0.18654972,0.10731609,0.064016275,0.22300223,0.28421947,Surprise
test_1409.jpg,0.19258183,0.17412756,0.0012441347,0.61586237,0.014856475,0.0013275181,Happiness
test_1410.jpg,2.9211235e-06,0.0002606728,4.4912223e-08,0.99938834,0.0003478804,9.6853164e-08,Happiness
test_1414.jpg,4.24611e-08,3.6271624e-06,1.4584078e-10,0.9999949,1.4445478e-06,8.6702166e-11,Happiness
test_1415.jpg,0.0008313147,0.002262631,1.3864464e-05,0.996385,0.0004992664,7.9470365e-06,Happiness
test_1418.jpg,0.13466457,0.10324821,0.0002251505,0.758638,0.003127672,9.64379e-05,Happiness
test_1419.jpg,0.108373195,0.20377834,0.046744622,0.26092914,0.22659542,0.15357932,Happiness
test_1422.jpg,1.484502e-09,3.8307343e-07,1.7009164e-12,0.9999995,6.4677124e-08,3.6930702e-13,Happiness
test_1423.jpg,0.005027037,0.034187745,0.0006063463,0.8385414,0.120912805,0.0007246026,Happiness
test_1424.jpg,2.441907e-09,1.9406612e-07,1.7676618e-12,0.99999976,4.8239205e-08,2.6810048e-13,Happiness
test_1428.jpg,1.8060606e-05,0.0008455864,8.432361e-07,0.9966223,0.0025115977,1.65552e-06,Happiness
test_1430.jpg,8.488876e-05,0.0022585574,8.082845e-06,0.99318975,0.004449349,9.394219e-06,Happiness
test_1431.jpg,0.0001555015,0.0070408783,1.2117637e-05,0.9764522,0.016308816,3.0387338e-05,Happiness
test_1434.jpg,1.0752049e-12,2.4007857e-10,1.8907278e-17,1.0,6.6848692e-12,7.964658e-19,Happiness
test_1438.jpg,1.1602953e-14,6.8552455e-12,5.0766654e-19,1.0,6.151378e-13,8.249826e-21,Happiness
test_1444.jpg,1.5138639e-07,1.9698718e-06,1.6496774e-11,0.99999785,4.3683766e-08,1.5348957e-12,Happiness
test_1448.jpg,3.48198e-14,6.015869e-12,1.8807485e-19,1.0,7.196283e-14,2.1250603e-21,Happiness
test_1455.jpg,0.0061918604,0.0154000865,0.00025435432,0.9759092,0.0020370714,0.00020737572,Happiness
test_1456.jpg,0.25863677,0.3314258,0.036283366,0.20106664,0.09255498,0.08003251,Disgust
test_1457.jpg,0.059747405,0.15498404,0.023148645,0.01235108,0.08855302,0.6612158,Surprise
test_1460.jpg,1.2117862e-10,3.2167464e-09,4.9764905e-15,1.0,3.692892e-11,7.57915e-17,Happiness
test_1463.jpg,7.775282e-10,2.2196502e-08,1.4525805e-13,1.0,4.66361e-10,5.086193e-15,Happiness
test_1464.jpg,0.0009118826,0.025140684,6.567086e-05,0.9153522,0.05810119,0.00042827596,Happiness
test_1465.jpg,0.01290096,0.066544265,0.0014015195,0.87010676,0.045836132,0.0032103704,Happiness
test_1466.jpg,3.176915e-05,0.00053971563,3.719549e-07,0.99905795,0.00036986248,2.499367e-07,Happiness
test_1468.jpg,4.6004166e-07,1.4087449e-05,6.192045e-10,0.9999845,9.645477e-07,1.763434e-10,Happiness
test_1469.jpg,2.3647553e-08,7.830263e-07,2.6413286e-11,0.99999905,6.607272e-08,4.2354987e-12,Happiness
test_1472.jpg,9.4261645e-07,6.74722e-06,4.8485443e-10,0.99999213,9.569844e-08,5.7361373e-11,Happiness
test_1480.jpg,4.059816e-08,1.8982591e-06,9.533592e-11,0.99999774,3.4492413e-07,2.746591e-11,Happiness
test_1482.jpg,6.4522437e-18,8.700227e-15,5.390151e-24,1.0,4.737757e-17,2.0302725e-26,Happiness
test_1483.jpg,3.8183707e-06,4.5120334e-05,4.838815e-08,0.99994123,9.808572e-06,1.0988363e-08,Happiness
test_1485.jpg,0.017900022,0.08919704,0.0019148601,0.81687963,0.07009339,0.004015023,Happiness
test_1486.jpg,0.00020182293,0.022626022,0.00014249055,0.16492885,0.806598,0.0055027553,Sadness
test_1488.jpg,4.607616e-10,3.0266314e-08,6.325721e-14,1.0,4.3840906e-10,3.964321e-15,Happiness
test_1489.jpg,6.232372e-06,4.6859062e-05,8.4393974e-08,0.9999175,2.9364173e-05,2.0638169e-08,Happiness
test_1491.jpg,0.009015478,0.05619544,0.00088759186,0.91962796,0.01320472,0.0010687987,Happiness
test_1493.jpg,0.055435456,0.23420364,0.024816776,0.34525755,0.27207366,0.068213,Happiness
test_1497.jpg,3.5412226e-09,6.4758126e-08,1.5476276e-12,0.9999999,1.4143731e-09,4.111015e-14,Happiness
test_1498.jpg,0.20995635,0.20777196,0.020870939,0.43938366,0.08257887,0.039438274,Happiness
test_1499.jpg,0.29477757,0.19677864,0.10884115,0.13191622,0.15576047,0.11192596,Anger
test_1501.jpg,0.0014071775,0.05114778,0.0005466501,0.14022456,0.8051464,0.001527449,Sadness
test_1502.jpg,6.805889e-08,1.5782434e-05,1.1402643e-09,0.9999666,1.7515356e-05,1.7205709e-09,Happiness
test_1505.jpg,8.118188e-09,7.7687724e-07,1.5017695e-11,0.99999917,3.9632052e-08,3.8294775e-12,Happiness
test_1506.jpg,1.8762453e-11,1.3977167e-09,4.0298694e-15,1.0,1.1584594e-11,1.4621014e-16,Happiness
test_1507.jpg,2.8525103e-05,0.00010323657,2.9628291e-08,0.9998678,3.6325807e-07,7.403619e-09,Happiness
test_1508.jpg,7.047632e-12,5.4183014e-09,6.9942666e-16,1.0,1.073258e-09,1.2577301e-16,Happiness
test_1510.jpg,4.958197e-10,2.0266607e-07,1.5331167e-12,0.99999976,4.3361677e-08,9.353165e-13,Happiness
test_1512.jpg,1.5051106e-16,2.4487508e-12,4.682301e-21,1.0,1.6617159e-11,6.8538376e-22,Happiness
test_1514.jpg,0.09192963,0.1957201,0.032174643,0.3331686,0.25054902,0.09645802,Happiness
test_1516.jpg,0.05856398,0.25419584,0.029125607,0.14053059,0.3335494,0.1840346,Sadness
test_1518.jpg,0.2358474,0.20647292,0.10536895,0.10596014,0.27271917,0.07363144,Sadness
test_1521.jpg,2.1187831e-09,2.9513026e-07,5.005989e-12,0.99999964,1.1820921e-07,1.2571782e-12,Happiness
test_1522.jpg,0.00016365161,0.00039054858,4.4202307e-07,0.99944216,3.140968e-06,8.829289e-08,Happiness
test_1523.jpg,0.40451396,0.24398597,0.044293787,0.16273394,0.09949522,0.04497712,Anger
test_1524.jpg,0.0015486105,0.00942667,3.5413646e-05,0.9844136,0.004545475,3.0192552e-05,Happiness
test_1525.jpg,0.0009691316,0.0012322013,8.428244e-06,0.99775726,3.1622396e-05,1.4796988e-06,Happiness
test_1526.jpg,3.4143128e-09,4.9352093e-07,1.3737757e-12,0.9999993,2.0349702e-07,4.1575388e-13,Happiness
test_1527.jpg,1.2580033e-09,1.25631585e-08,1.9830804e-13,1.0,1.1256248e-10,3.4461938e-15,Happiness
test_1528.jpg,0.00012920126,0.0003764858,1.5812024e-06,0.9994752,1.7248682e-05,2.837328e-07,Happiness
test_1531.jpg,0.054536186,0.04148726,0.0005170438,0.8994147,0.0037369244,0.00030797298,Happiness
test_1532.jpg,0.3119139,0.23547205,0.041844606,0.25867608,0.08764085,0.06445251,Anger
test_1538.jpg,6.7399433e-13,2.6479507e-10,2.3253245e-17,1.0,2.9132708e-12,7.297414e-19,Happiness
test_1540.jpg,5.2482643e-05,0.0010763683,1.613188e-06,0.99860114,0.000267395,1.0898713e-06,Happiness
test_1541.jpg,1.1226456e-06,1.1801618e-05,3.7057832e-09,0.9999856,1.5318252e-06,5.628097e-10,Happiness
test_1543.jpg,1.1438044e-06,0.0002168166,2.9675655e-07,0.9787698,0.021011434,4.334603e-07,Happiness
test_1544.jpg,7.519182e-08,9.503696e-06,9.857938e-10,0.99997485,1.5578995e-05,7.357753e-10,Happiness
test_1545.jpg,0.00015179686,0.0019596156,9.158398e-06,0.9909417,0.0069313888,6.4317906e-06,Happiness
test_1548.jpg,0.2632111,0.31801847,0.045266986,0.17222758,0.080403104,0.12087273,Disgust
test_1550.jpg,2.345426e-10,9.386609e-08,2.1767915e-13,0.9999999,3.0951274e-08,8.5379105e-14,Happiness
test_1552.jpg,0.1029699,0.19959119,0.018698433,0.55377066,0.0959501,0.02901967,Happiness
test_1554.jpg,6.883462e-07,3.5382745e-05,9.868724e-10,0.99995077,1.316187e-05,7.957287e-10,Happiness
test_1558.jpg,0.051143736,0.20700388,0.0027837094,0.6267458,0.103329904,0.008992967,Happiness
test_1559.jpg,0.00016282783,0.0042659002,5.706576e-06,0.9844244,0.011116663,2.4530773e-05,Happiness
test_1560.jpg,3.7877673e-08,5.067324e-07,6.941607e-12,0.9999994,3.1626242e-09,3.1706202e-13,Happiness
test_1561.jpg,8.8918906e-13,3.8316325e-10,8.31201e-17,1.0,1.7922254e-11,4.4743366e-18,Happiness
test_1562.jpg,0.011098311,0.14598045,0.0038254135,0.19468528,0.6364575,0.007953049,Sadness
test_1564.jpg,0.09577395,0.1746512,0.0062177856,0.54863185,0.17197138,0.00275386,Happiness
test_1567.jpg,1.6689991e-07,4.1832277e-06,1.3402998e-09,0.999992,3.56957e-06,4.0349238e-10,Happiness
test_1570.jpg,2.7949116e-09,1.7795894e-07,1.7113031e-13,0.99999976,1.7180961e-09,2.4239516e-14,Happiness
test_1571.jpg,0.00011374042,0.0003721425,1.1898541e-06,0.9994831,2.9587689e-05,2.4609562e-07,Happiness
test_1579.jpg,1.6666132e-07,1.9332879e-06,2.0010088e-10,0.99999774,1.3200918e-07,1.7811256e-11,Happiness
test_1580.jpg,0.002168001,0.16294657,0.0008754241,0.36599022,0.43678433,0.031235512,Sadness
test_1581.jpg,5.5862047e-06,2.9503743e-05,1.0278742e-08,0.99996436,5.405809e-07,1.7300575e-09,Happiness
test_1582.jpg,1.5112315e-13,7.3456366e-11,4.3750784e-17,1.0,2.2305031e-11,1.4628139e-18,Happiness
test_1583.jpg,0.103032246,0.19167976,0.014521265,0.5415199,0.13455498,0.014691846,Happiness
test_1588.jpg,7.4323685e-14,2.6327844e-12,2.1224863e-19,1.0,1.1904185e-15,5.3563767e-22,Happiness
test_1589.jpg,0.004534959,0.006327474,3.9254544e-05,0.9889753,0.00010853721,1.4555811e-05,Happiness
test_1591.jpg,9.577619e-13,2.7379826e-11,2.6958176e-18,1.0,2.6268914e-15,9.453494e-21,Happiness
test_1593.jpg,1.7127339e-06,8.771264e-05,5.474798e-08,0.99952173,0.00038877246,5.743539e-08,Happiness
test_1594.jpg,0.04413105,0.16842724,0.030678203,0.16858865,0.28349447,0.30468035,Surprise
test_1595.jpg,2.0617115e-09,2.1556106e-07,3.6266606e-12,0.99999976,3.0714446e-08,9.012814e-13,Happiness
test_1596.jpg,0.083226055,0.29035854,0.020733323,0.4241071,0.13664672,0.044928282,Happiness
test_1597.jpg,0.104682796,0.22846277,0.040808477,0.16942984,0.4129936,0.043622512,Sadness
test_1600.jpg,6.0769066e-06,2.5913263e-05,6.1330425e-08,0.99996674,1.1643405e-06,7.693993e-09,Happiness
test_1605.jpg,2.7674687e-06,1.4901103e-05,2.7190197e-09,0.99998224,1.156558e-07,4.0409917e-10,Happiness
test_1614.jpg,0.0025943285,0.009875159,7.183797e-05,0.9815042,0.005902038,5.242062e-05,Happiness
test_1616.jpg,4.0048614e-10,3.7077545e-08,5.864021e-14,1.0,4.5312287e-09,3.289071e-15,Happiness
test_1617.jpg,8.643743e-11,1.918438e-09,1.9472165e-15,1.0,1.3375943e-11,3.816972e-17,Happiness
test_1628.jpg,2.2406843e-07,2.2714989e-05,7.7949105e-09,0.999841,0.00013605435,4.7198156e-09,Happiness
test_1629.jpg,0.00025894822,0.001530975,7.865436e-06,0.9981165,8.199272e-05,3.855639e-06,Happiness
test_1631.jpg,5.9966413e-05,0.00084958895,1.5436827e-06,0.99779415,0.0012941762,6.4954133e-07,Happiness
test_1633.jpg,1.5646611e-08,4.1460466e-05,4.1627357e-10,0.98867726,0.011281237,8.161195e-09,Happiness
test_1635.jpg,6.779815e-05,0.0009602421,7.245177e-07,0.9987863,0.00018454723,5.130774e-07,Happiness
test_1636.jpg,0.0024031778,0.078669205,0.0014298665,0.19264898,0.7081787,0.01667011,Sadness
test_1640.jpg,0.0051883995,0.040452264,0.00065095106,0.920902,0.031142816,0.0016635138,Happiness
test_1641.jpg,7.336368e-07,0.00030754818,8.1840874e-08,0.99380517,0.005885566,9.530761e-07,Happiness
test_1644.jpg,0.00017407199,0.00048500378,3.1879692e-06,0.9992693,6.759047e-05,8.6782825e-07,Happiness
test_1647.jpg,9.89243e-05,0.00034463953,5.2086597e-07,0.9995466,9.130153e-06,1.6893345e-07,Happiness
test_1648.jpg,1.4515973e-09,5.9086894e-08,1.1038246e-12,0.9999999,3.776557e-09,1.0124372e-13,Happiness
test_1655.jpg,3.785232e-08,1.5866824e-06,4.2235973e-10,0.9999975,8.4601595e-07,5.5985785e-11,Happiness
test_1656.jpg,0.24100032,0.1983573,0.014625315,0.48091534,0.046384286,0.018717429,Happiness
test_1658.jpg,2.5624835e-05,0.0003806482,6.21163e-07,0.9989967,0.0005955774,7.761791e-07,Happiness
test_1659.jpg,1.2229928e-06,6.514304e-05,8.3254e-09,0.9999156,1.7959772e-05,5.5885137e-09,Happiness
test_1665.jpg,1.0119644e-09,8.2063295e-08,1.3488552e-13,0.9999999,3.6761487e-09,1.4121538e-14,Happiness
test_1667.jpg,0.0017773049,0.030129379,0.0010324123,0.10231752,0.86002004,0.0047233077,Sadness
test_1676.jpg,0.010701389,0.10399262,0.014641837,0.012693425,0.12262194,0.7353488,Surprise
test_1677.jpg,0.18107696,0.28235987,0.08229415,0.1532509,0.16863766,0.13238049,Disgust
test_1678.jpg,0.20006487,0.19395007,0.11446741,0.113973714,0.19890901,0.178635,Anger
test_1679.jpg,0.3895045,0.32036003,0.012873961,0.2065028,0.029512059,0.04124657,Anger
test_1686.jpg,0.0006156723,0.02475531,0.0004899815,0.4367338,0.5284047,0.009000514,Sadness
test_1690.jpg,1.3049064e-09,1.6648168e-07,1.1717073e-12,0.99999976,1.19097045e-07,2.562755e-13,Happiness
test_1692.jpg,4.505791e-05,0.0010931081,2.3363066e-06,0.9957753,0.0030782935,5.9465524e-06,Happiness
test_1693.jpg,0.001383103,0.007209792,1.9660893e-05,0.98306537,0.008308468,1.3565064e-05,Happiness
test_1694.jpg,0.0002052732,0.004886547,2.4015479e-05,0.9900366,0.0047814534,6.613695e-05,Happiness
test_1695.jpg,0.00027666928,0.019305855,0.00024675697,0.09052974,0.8839822,0.005658845,Sadness
test_1696.jpg,0.00034581203,0.010860196,1.07443675e-05,0.95817417,0.03058033,2.8732751e-05,Happiness
test_1697.jpg,4.0659374e-06,4.7181064e-05,1.217951e-07,0.9999355,1.3145564e-05,4.462327e-08,Happiness
test_1699.jpg,1.2832867e-07,2.351611e-06,7.841245e-10,0.9999964,1.0740381e-06,1.456267e-10,Happiness
test_1701.jpg,0.16305543,0.17722362,0.10969128,0.051765885,0.15665029,0.34161347,Surprise
test_1702.jpg,1.1297109e-11,6.935623e-10,1.7011474e-16,1.0,2.09687e-12,4.338132e-18,Happiness
test_1703.jpg,0.017169138,0.09064465,0.0016059276,0.7299014,0.15564525,0.005033719,Happiness
test_1704.jpg,2.326381e-06,1.638632e-05,2.6227437e-10,0.9999813,5.0337885e-08,4.522333e-11,Happiness
test_1705.jpg,2.819121e-14,3.875183e-12,6.8046074e-20,1.0,3.846986e-15,5.9313434e-22,Happiness
test_1706.jpg,7.854469e-19,1.2636845e-15,2.5652827e-25,1.0,9.248474e-19,4.377508e-28,Happiness
test_1707.jpg,0.00022655741,0.009773746,2.6303598e-05,0.9659078,0.023917204,0.00014837904,Happiness
test_1708.jpg,0.018834257,0.11563286,0.006646013,0.6488809,0.1877287,0.022277204,Happiness
test_1710.jpg,0.07269767,0.16618069,0.008100974,0.67814624,0.06681815,0.008056304,Happiness
test_1712.jpg,0.00013685398,0.0019046438,4.1711346e-06,0.99501896,0.0029301273,5.1792967e-06,Happiness
test_1713.jpg,0.00065215153,0.008698622,2.303714e-05,0.9741586,0.016428873,3.878299e-05,Happiness
test_1717.jpg,1.8790086e-05,0.00045710822,1.1664431e-06,0.9990392,0.00048286928,9.1032877e-07,Happiness
test_1718.jpg,0.26960036,0.2652549,0.072841704,0.1327453,0.21433835,0.045219302,Anger
test_1719.jpg,0.004199915,0.07944323,0.004069917,0.07319831,0.79194874,0.04713977,Sadness
test_1724.jpg,3.8509467e-09,2.131692e-07,7.67442e-12,0.99999976,9.899358e-09,5.7808554e-13,Happiness
test_1726.jpg,1.3940378e-06,3.5642095e-06,9.4319004e-11,0.999995,3.6492138e-09,5.8065787e-12,Happiness
test_1729.jpg,0.08075906,0.2379665,0.006213381,0.61943895,0.044431362,0.011190732,Happiness
test_1733.jpg,3.7500702e-13,4.8169474e-10,1.9938944e-16,1.0,1.1067647e-10,1.6551156e-17,Happiness
test_1734.jpg,2.776199e-09,2.717504e-07,1.21358e-11,0.99999964,8.32739e-08,1.7027991e-12,Happiness
test_1743.jpg,2.864412e-10,1.3888309e-08,7.767455e-14,1.0,1.9640065e-10,2.8637273e-15,Happiness
test_1749.jpg,0.026912855,0.10195301,0.02777449,0.02230125,0.81453973,0.006518642,Sadness
test_1752.jpg,5.7238445e-05,0.00026562068,8.2379427e-07,0.99966156,1.448228e-05,2.3154162e-07,Happiness
test_1755.jpg,3.994965e-05,0.00036483206,3.9987498e-07,0.99955183,4.2934622e-05,1.5175038e-07,Happiness
test_1757.jpg,5.909049e-07,1.190091e-05,3.6800325e-09,0.9999858,1.6825866e-06,1.0143192e-09,Happiness
test_1761.jpg,9.663122e-14,1.9931617e-11,5.2413365e-18,1.0,2.1832617e-13,6.3036126e-20,Happiness
test_1762.jpg,2.0279661e-07,5.431953e-06,3.0698494e-10,0.9999943,1.6808038e-07,5.1513335e-11,Happiness
test_1764.jpg,4.459889e-05,0.010620503,2.8173969e-05,0.15283701,0.8329128,0.00355686,Sadness
test_1765.jpg,1.0921815e-06,4.0623898e-05,1.5542498e-09,0.9999366,2.163954e-05,9.015834e-10,Happiness
test_1770.jpg,4.1143873e-11,1.7770966e-09,1.2995633e-14,1.0,1.9836537e-11,3.7621432e-16,Happiness
test_1773.jpg,0.082768425,0.1767454,0.02554824,0.54498273,0.11658996,0.053365212,Happiness
test_1775.jpg,0.011114801,0.045759164,0.021810623,0.0033142928,0.10557044,0.8124306,Surprise
test_1778.jpg,0.23929435,0.24163912,0.021388587,0.40077052,0.060708273,0.03619915,Happiness
test_1784.jpg,1.9018067e-09,2.1829965e-08,9.0773e-14,1.0,3.047238e-10,2.1423386e-15,Happiness
test_1787.jpg,4.4575768e-07,0.00013647837,1.925417e-08,0.9981335,0.0017296147,4.932495e-08,Happiness
test_1790.jpg,9.728833e-09,2.5618317e-07,3.250062e-12,0.99999976,3.8451486e-09,2.1834235e-13,Happiness
test_1793.jpg,4.7001766e-08,4.4521266e-06,3.3179268e-10,0.99998915,6.312842e-06,1.7215739e-10,Happiness
test_1794.jpg,1.1383352e-10,2.454347e-09,6.53439e-15,1.0,9.9094335e-12,1.3861128e-16,Happiness
test_1796.jpg,3.814357e-06,7.022079e-05,1.8260653e-08,0.9999223,3.7076964e-06,4.1005968e-09,Happiness
test_1797.jpg,4.776327e-09,4.940692e-07,6.7672786e-12,0.9999995,2.6796355e-08,1.2747441e-12,Happiness
test_1817.jpg,3.0307081e-09,3.0849787e-08,7.5240825e-14,1.0,1.489152e-11,2.1060456e-15,Happiness
test_1819.jpg,1.744239e-11,1.7566515e-08,1.3409794e-14,0.9999999,8.3781984e-08,5.2957283e-15,Happiness
test_1825.jpg,1.2719008e-12,3.0870062e-10,1.514383e-16,1.0,1.0409077e-10,7.757904e-18,Happiness
test_1826.jpg,1.3739671e-07,1.0536365e-06,1.140618e-10,0.9999988,1.2923381e-08,7.864682e-12,Happiness
test_1834.jpg,0.0013964262,0.042762414,0.00029511852,0.5077294,0.4411463,0.0066702603,Happiness
test_1837.jpg,0.029258808,0.16144435,0.016092036,0.19384654,0.41653937,0.1828189,Sadness
test_1841.jpg,0.01982623,0.13250981,0.0042785658,0.67186743,0.15987146,0.011646575,Happiness
test_1844.jpg,0.28907648,0.32294878,0.036961246,0.16889709,0.12406277,0.058053676,Disgust
test_1848.jpg,0.013629738,0.15029116,0.014650062,0.47491083,0.26024765,0.086270615,Happiness
test_1860.jpg,1.7092362e-12,9.181389e-11,7.470447e-17,1.0,4.933002e-14,5.1927747e-19,Happiness
test_1862.jpg,0.438352,0.25877917,0.013047981,0.23336823,0.03652279,0.019929778,Anger
test_1865.jpg,8.553037e-05,0.00048411032,7.3705206e-07,0.9993937,3.5636138e-05,2.56595e-07,Happiness
test_1870.jpg,2.6429648e-08,4.428316e-06,7.521272e-11,0.99998915,6.4205465e-06,6.526759e-11,Happiness
test_1871.jpg,4.5964848e-07,4.137233e-05,1.4523204e-09,0.99992573,3.2411263e-05,8.5768254e-10,Happiness
test_1876.jpg,0.072073,0.15271656,0.0034616918,0.72665125,0.039720546,0.0053769555,Happiness
test_1878.jpg,0.00399484,0.010053646,0.000109328525,0.981485,0.0042912816,6.590924e-05,Happiness
test_1881.jpg,2.1818745e-05,0.0006927132,1.1921454e-06,0.9977131,0.0015692839,1.8816137e-06,Happiness
test_1883.jpg,0.118686005,0.3323944,0.027621925,0.36221865,0.084508665,0.074570425,Happiness
test_1885.jpg,0.0005768064,0.01778119,0.00013466817,0.9323764,0.048529476,0.0006014167,Happiness
test_1887.jpg,8.080435e-10,3.8821526e-08,5.91973e-13,1.0,4.6489053e-09,4.1315635e-14,Happiness
test_1888.jpg,0.25392097,0.27103427,0.026724942,0.26757437,0.14327015,0.037475348,Disgust
test_1889.jpg,0.00068978,0.0054130126,1.2219911e-05,0.988209,0.005667575,8.446711e-06,Happiness
test_1892.jpg,1.8376505e-09,1.0583716e-06,1.2974922e-12,0.9999833,1.5572234e-05,3.8526606e-13,Happiness
test_1894.jpg,3.8567312e-05,0.0003771668,1.17732284e-07,0.99952567,5.8418074e-05,6.378142e-08,Happiness
test_1895.jpg,0.00039387651,0.012610132,8.713047e-05,0.8648847,0.12164637,0.00037788172,Happiness
test_1896.jpg,1.2471489e-14,3.5477572e-11,1.0542364e-18,1.0,3.3033114e-11,1.1530516e-19,Happiness
test_1897.jpg,2.5054944e-10,7.006096e-08,6.5131423e-13,0.99999976,9.2173885e-08,1.9671373e-13,Happiness
test_1898.jpg,0.29002354,0.24917755,0.0547958,0.21792924,0.14582486,0.042248942,Anger
test_1899.jpg,1.7938859e-09,2.8837054e-08,4.806358e-13,1.0,3.8640938e-10,1.5624919e-14,Happiness
test_1900.jpg,3.831386e-09,3.6768803e-08,2.062641e-12,1.0,4.0299392e-11,3.3362832e-14,Happiness
test_1905.jpg,0.014977949,0.0663419,0.000777796,0.89033103,0.02595665,0.0016146491,Happiness
test_1906.jpg,1.0376552e-09,6.557661e-08,5.2378744e-12,0.9999999,2.2470099e-08,7.3138083e-13,Happiness
test_1907.jpg,2.440441e-09,3.2724316e-08,2.5632066e-12,1.0,4.0881915e-10,9.477883e-14,Happiness
test_1915.jpg,0.00031186518,0.02452239,2.7129223e-05,0.68582803,0.2892536,5.708707e-05,Happiness
test_1916.jpg,5.9854244e-12,5.166549e-10,1.9133163e-15,1.0,1.1271437e-10,4.2103136e-17,Happiness
test_1917.jpg,0.00070407585,0.0048118914,0.00013233181,0.9905413,0.0036931066,0.00011731386,Happiness
test_1919.jpg,0.008149644,0.04074667,0.018332649,0.0014663885,0.07113865,0.860166,Surprise
test_1921.jpg,0.13891676,0.28349388,0.09300086,0.07000184,0.24252528,0.17206135,Disgust
test_1924.jpg,4.3823274e-17,1.6403001e-14,7.037813e-23,1.0,1.0717834e-16,1.872896e-25,Happiness
test_1925.jpg,2.1178473e-06,0.00022823563,1.5800397e-07,0.9928813,0.0068877665,3.473922e-07,Happiness
test_1930.jpg,0.0012692137,0.03321175,0.00339032,0.009578674,0.51856863,0.43398136,Sadness
test_1940.jpg,0.4368968,0.23011637,0.06204095,0.10830674,0.13072841,0.031910717,Anger
test_1941.jpg,2.490317e-07,9.835676e-06,6.1293104e-10,0.9999827,7.208923e-06,2.0991167e-10,Happiness
test_1950.jpg,0.00093106914,0.0022879029,2.8289508e-06,0.9965294,0.0002480554,6.80319e-07,Happiness
test_1953.jpg,0.08137929,0.2952441,0.007314961,0.5455509,0.05228904,0.01822171,Happiness
test_1959.jpg,0.05120807,0.2274785,0.012713899,0.5600033,0.116470866,0.03212536,Happiness
test_1960.jpg,0.44300976,0.2808958,0.050057694,0.096235156,0.10557295,0.024228651,Anger
test_1965.jpg,0.0010025343,0.006293433,1.0142333e-05,0.99216324,0.0005227435,7.94217e-06,Happiness
test_1972.jpg,5.127836e-11,3.493804e-09,1.9187553e-14,1.0,1.6683446e-10,8.010283e-16,Happiness
test_1977.jpg,0.005260243,0.00880304,0.00018020207,0.9847158,0.0009867157,5.385556e-05,Happiness
test_1978.jpg,0.0003682827,0.001056568,3.806482e-06,0.9985061,6.4067426e-05,1.167943e-06,Happiness
test_1979.jpg,0.03567647,0.13992302,0.011557952,0.355835,0.43886006,0.018147595,Sadness
test_1980.jpg,2.4486778e-06,1.492769e-05,5.1470845e-09,0.9999825,7.7662904e-08,5.71491e-10,Happiness
test_1987.jpg,0.019379389,0.01103958,0.00042923624,0.9681124,0.00093124964,0.00010816307,Happiness
test_1989.jpg,4.866769e-05,0.0044813342,0.00047174664,1.2150122e-05,0.018409034,0.9765771,Surprise
test_1991.jpg,0.00013658096,0.011443994,6.901439e-06,0.97786486,0.010506943,4.06367e-05,Happiness
test_1992.jpg,7.2966573e-06,0.00054243597,3.0606742e-08,0.9977654,0.0016848214,9.906805e-09,Happiness
test_1994.jpg,2.705273e-07,0.00032226456,2.7959561e-09,0.97723526,0.02244216,1.5404769e-08,Happiness
test_1995.jpg,0.0002673339,0.0025075742,4.4577478e-06,0.99546,0.0017569964,3.661706e-06,Happiness
test_1998.jpg,3.935705e-12,1.2325793e-10,1.3105991e-16,1.0,8.7601145e-13,9.227858e-19,Happiness
test_1999.jpg,5.1403743e-17,2.7588646e-13,8.1841535e-22,1.0,3.134471e-14,2.6145742e-23,Happiness
test_2001.jpg,1.9677657e-06,0.00013359098,2.418863e-08,0.9996137,0.00025068526,3.8497113e-08,Happiness
test_2002.jpg,1.7253308e-06,1.9944384e-05,4.432964e-09,0.99997544,2.8509282e-06,1.3384152e-09,Happiness
test_2003.jpg,1.7159872e-09,7.405816e-08,1.3560454e-12,0.9999999,4.518197e-09,8.944173e-14,Happiness
test_2004.jpg,0.0029750916,0.0636018,0.00404199,0.019235922,0.8940077,0.016137542,Sadness
test_2006.jpg,0.0025245263,0.049084425,0.003191005,0.043304645,0.7613863,0.14050917,Sadness
test_2007.jpg,0.030692307,0.14327657,0.009776293,0.16101441,0.6314025,0.023837965,Sadness
test_2008.jpg,0.00062475237,0.008606061,0.0002312221,0.963347,0.026675219,0.0005157194,Happiness
test_2009.jpg,0.004796222,0.06345101,0.0027046064,0.78575605,0.07114497,0.07214706,Happiness
test_2010.jpg,4.2220036e-09,6.2804124e-06,2.2161129e-11,0.99993813,5.558237e-05,1.3901164e-10,Happiness
