filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1522_aligned.jpg,7.4572294e-05,0.0097061545,0.000157525,0.98871803,0.0011349255,0.00020885556,Happiness
test_0208_aligned.jpg,0.02018022,0.023276439,0.1261843,0.052828472,0.03947713,0.7380533,Surprise
test_0682_aligned.jpg,2.2366175e-06,0.0003412307,4.0402796e-05,0.9995041,5.7897072e-05,5.40595e-05,Happiness
test_0194_aligned.jpg,1.9177887e-05,4.1663738e-05,3.5666578e-06,0.9999312,4.3434878e-07,3.967228e-06,Happiness
test_2127_aligned.jpg,2.4834003e-07,4.201381e-05,6.365588e-08,0.999951,1.9737888e-08,6.584751e-06,Happiness
test_1230_aligned.jpg,0.000344697,0.00061773375,0.00020409771,0.9976846,5.791958e-05,0.0010909836,Happiness
test_0622_aligned.jpg,1.7220098e-10,2.1340714e-08,2.0335834e-10,1.0,4.233647e-11,2.697644e-10,Happiness
test_1790_aligned.jpg,1.5472393e-07,5.417698e-05,1.18678145e-07,0.9999448,6.519528e-07,4.7510458e-08,Happiness
test_0097_aligned.jpg,5.9015495e-09,3.8246233e-07,5.215169e-08,0.99999857,1.030493e-06,2.541553e-09,Happiness
test_1231_aligned.jpg,5.770348e-13,7.1869016e-10,7.078941e-12,1.0,4.0002062e-13,2.1210055e-11,Happiness
test_0821_aligned.jpg,7.2370824e-08,4.5372553e-06,1.7140144e-06,0.999959,5.48585e-08,3.4632612e-05,Happiness
test_1284_aligned.jpg,8.511634e-11,7.4016038e-09,2.0069876e-10,1.0,1.7265375e-11,6.865311e-11,Happiness
test_1415_aligned.jpg,8.949124e-05,0.0055910563,0.00074126734,0.9844976,0.008645495,0.0004351029,Happiness
test_0012_aligned.jpg,0.00014790164,0.00035714745,1.4016892e-05,0.99946696,1.232704e-06,1.2831884e-05,Happiness
test_2104_aligned.jpg,1.7596768e-06,0.0015273016,0.00036505962,0.9911248,0.0035855463,0.0033954715,Happiness
test_0144_aligned.jpg,5.7102234e-10,3.5520992e-07,1.3379249e-08,0.9999995,7.837255e-08,1.0624065e-08,Happiness
test_0688_aligned.jpg,0.0005533371,0.028434893,0.008377317,0.90570647,0.0563336,0.00059444853,Happiness
test_1915_aligned.jpg,7.347035e-07,0.00020441624,2.1103619e-05,0.99962676,0.00014498878,1.935684e-06,Happiness
test_0524_aligned.jpg,0.00445528,0.0029307173,0.011974642,0.97629625,0.0030187306,0.0013244152,Happiness
test_0993_aligned.jpg,0.057515375,0.1466784,0.028579859,0.7233984,0.025024813,0.018803177,Happiness
test_1506_aligned.jpg,2.7141597e-10,6.7863706e-09,7.712847e-10,1.0,2.1918925e-11,3.282856e-10,Happiness
test_1980_aligned.jpg,1.384244e-08,2.454028e-06,4.4887248e-08,0.99999726,6.1147016e-09,1.6430728e-07,Happiness
test_1193_aligned.jpg,0.0025076086,0.012402376,0.0007244317,0.98069525,0.0007437019,0.0029267636,Happiness
test_1226_aligned.jpg,6.5008057e-06,8.2842525e-05,1.2183491e-05,0.9998808,1.6663726e-05,9.882024e-07,Happiness
test_0615_aligned.jpg,1.0335287e-09,3.2936723e-07,8.31388e-09,0.99999964,8.199892e-09,1.0872524e-08,Happiness
test_1030_aligned.jpg,6.7187484e-06,0.00013580137,1.949989e-05,0.99980325,6.4620476e-06,2.8360893e-05,Happiness
test_0728_aligned.jpg,0.0032959888,0.053439617,0.0164975,0.04065634,0.885307,0.0008034426,Sadness
test_0248_aligned.jpg,1.3377604e-06,0.00056477136,8.139095e-06,0.9990645,0.00035599593,5.239537e-06,Happiness
test_1353_aligned.jpg,0.007623967,0.08325852,0.029694749,0.15362841,0.71639025,0.009404185,Sadness
test_1989_aligned.jpg,1.1202494e-05,0.005640542,9.7434975e-05,0.9927838,0.0009947991,0.0004722419,Happiness
test_1296_aligned.jpg,7.802571e-09,6.0873476e-06,6.651441e-08,0.99999356,2.1181611e-08,2.25371e-07,Happiness
test_1710_aligned.jpg,2.4122778e-06,0.0008930914,0.00012634306,0.9737809,0.025195805,1.4638786e-06,Happiness
test_2053_aligned.jpg,0.010699444,0.036844905,0.040371828,0.78241414,0.08994007,0.039729595,Happiness
test_0670_aligned.jpg,0.00017439302,0.0034051086,0.00031411942,0.9950375,0.00014917037,0.0009196529,Happiness
test_2045_aligned.jpg,2.4505378e-10,1.0867535e-07,8.6809204e-10,0.9999999,3.2411762e-10,1.2664534e-09,Happiness
test_1755_aligned.jpg,0.00039577583,0.0038528047,0.00040547122,0.99486756,0.00045006603,2.8245604e-05,Happiness
test_2039_aligned.jpg,3.0266518e-05,0.00047979513,1.1621229e-05,0.9993112,1.0420903e-06,0.00016610174,Happiness
test_2140_aligned.jpg,0.0067148907,0.0931277,0.0038755399,0.7079559,0.18676415,0.001561809,Happiness
test_1022_aligned.jpg,0.0013845101,0.018472366,0.032800496,0.60217285,0.02751593,0.31765386,Happiness
test_2107_aligned.jpg,0.0064275074,0.061633307,0.02589126,0.15511794,0.74647623,0.004453729,Sadness
test_0048_aligned.jpg,1.8737287e-08,1.9806106e-05,3.0578406e-08,0.99998,1.10243995e-07,5.221522e-08,Happiness
test_2030_aligned.jpg,1.3622481e-08,1.3602395e-05,1.0060699e-07,0.99998593,2.546361e-07,1.406387e-07,Happiness
test_0112_aligned.jpg,0.0002500653,0.0074962885,0.000357913,0.98898846,0.00013031038,0.0027769962,Happiness
test_0594_aligned.jpg,6.362494e-06,0.00036721834,1.19702245e-05,0.9995763,7.2555663e-06,3.0915733e-05,Happiness
test_2230_aligned.jpg,0.00029439712,0.0066293515,0.00033375094,0.968083,0.024641069,1.8453135e-05,Happiness
test_0106_aligned.jpg,4.504239e-06,0.00015527403,3.052315e-05,0.99922967,3.948635e-06,0.0005760592,Happiness
test_1126_aligned.jpg,4.2284935e-07,0.00031245357,1.2030371e-06,0.99962306,6.2209634e-05,6.387277e-07,Happiness
test_0269_aligned.jpg,1.4728034e-05,1.7845923e-05,1.3902151e-06,0.99996126,3.8708965e-08,4.6391838e-06,Happiness
test_0690_aligned.jpg,0.00038656162,0.005823193,0.00032750887,0.96413046,0.00036664825,0.028965624,Happiness
test_0182_aligned.jpg,2.322726e-06,0.00093185506,1.938521e-05,0.99854267,0.0004988855,4.957673e-06,Happiness
test_0455_aligned.jpg,0.00058741565,0.008338893,0.001035495,0.97003347,0.00066760625,0.019337062,Happiness
test_0175_aligned.jpg,0.4421687,0.47291937,0.0072713145,0.0370547,0.039745834,0.0008401167,Disgust
test_0758_aligned.jpg,4.8294854e-14,2.7467034e-10,6.2385194e-13,1.0,3.0066693e-13,1.6872299e-12,Happiness
test_0653_aligned.jpg,9.0931735e-07,0.00066088384,5.3068547e-05,0.9988727,0.00039346697,1.8971376e-05,Happiness
test_0799_aligned.jpg,5.6765373e-07,2.0078194e-05,1.39491085e-05,0.99994254,2.0294787e-05,2.5771558e-06,Happiness
test_1125_aligned.jpg,1.6001572e-05,0.00023455053,2.7115771e-05,0.9963276,2.6505106e-06,0.0033921022,Happiness
test_0574_aligned.jpg,0.00058078807,0.027419303,2.6697146e-05,0.97160846,0.00035978906,4.999358e-06,Happiness
test_1502_aligned.jpg,0.021943958,0.08290613,0.013029261,0.7985475,0.010158886,0.07341429,Happiness
test_1726_aligned.jpg,3.489758e-08,1.6600866e-06,2.6513057e-08,0.9999968,8.7347063e-10,1.4766749e-06,Happiness
test_1321_aligned.jpg,5.1936684e-05,0.0011874845,0.00041359797,0.9964386,0.00029322028,0.0016151173,Happiness
test_2004_aligned.jpg,0.02188008,0.015095013,0.13462801,0.013391327,0.06710687,0.7478987,Surprise
test_0869_aligned.jpg,0.00038345318,0.0060349414,0.001957589,0.97997427,0.010992841,0.00065703096,Happiness
test_0802_aligned.jpg,0.0002825003,0.0048235385,0.0004494744,0.9932064,0.0009931907,0.00024487797,Happiness
test_0591_aligned.jpg,2.3886735e-09,1.6029036e-08,2.7855337e-10,1.0,1.5483719e-12,3.6036296e-09,Happiness
test_0380_aligned.jpg,6.772897e-06,0.00026124052,2.3935369e-05,0.99967444,1.7715543e-05,1.5936595e-05,Happiness
test_0502_aligned.jpg,1.3676923e-08,3.3430983e-06,4.6350516e-07,0.9999919,4.232647e-06,1.8768413e-08,Happiness
test_1363_aligned.jpg,9.3707865e-14,1.0019084e-09,2.1990103e-12,1.0,1.9171951e-12,5.6853662e-12,Happiness
test_0806_aligned.jpg,6.319442e-09,7.111936e-06,2.6977764e-07,0.99999225,2.878854e-07,6.0051505e-08,Happiness
test_0223_aligned.jpg,0.00011112822,0.0058312435,0.004098225,0.09991662,0.88996065,8.218499e-05,Sadness
test_1485_aligned.jpg,1.12828955e-10,3.516798e-07,1.3172744e-09,0.9999994,2.0581421e-10,1.9033861e-07,Happiness
test_2125_aligned.jpg,8.1190893e-07,0.000107034815,7.112412e-05,0.9992798,0.0005403572,8.8128854e-07,Happiness
test_0234_aligned.jpg,2.6390171e-11,1.19758e-07,5.556232e-09,0.9999989,9.322027e-07,2.0192419e-10,Happiness
test_1067_aligned.jpg,1.9604329e-06,0.00011191216,2.2042811e-06,0.9998628,1.4400439e-06,1.9709298e-05,Happiness
test_2198_aligned.jpg,1.0249249e-05,0.00030674436,4.1156645e-06,0.9996747,1.1208439e-06,3.1101763e-06,Happiness
test_1483_aligned.jpg,1.0223114e-08,6.598686e-06,1.4199226e-06,0.9999851,5.5546852e-06,1.2358922e-06,Happiness
test_1184_aligned.jpg,4.0341165e-05,0.0005917672,5.9453672e-05,0.9992823,1.2914313e-05,1.3269147e-05,Happiness
test_0955_aligned.jpg,0.0008825385,0.014981531,0.016188964,0.9194124,0.039853755,0.008680838,Happiness
test_0932_aligned.jpg,9.048487e-06,0.00017063785,1.5692312e-05,0.9997465,4.7894806e-05,1.0277667e-05,Happiness
test_0247_aligned.jpg,7.5058364e-05,0.0046905666,0.00083441543,0.9817955,0.012513553,9.0919246e-05,Happiness
test_1068_aligned.jpg,4.85416e-10,4.80396e-07,7.377401e-09,0.9999995,1.0755651e-09,7.789949e-09,Happiness
test_1881_aligned.jpg,0.001343345,0.004456303,0.0035866122,0.97743815,0.003914903,0.009260682,Happiness
test_0898_aligned.jpg,0.0008640644,8.2091006e-05,8.546275e-06,0.99904126,4.6809959e-07,3.49566e-06,Happiness
test_0726_aligned.jpg,1.07505e-08,4.652087e-06,2.0937836e-07,0.999995,1.7076745e-07,4.4655135e-08,Happiness
test_0737_aligned.jpg,7.313369e-07,4.383036e-06,4.2003853e-06,0.9999882,1.2202104e-07,2.4461526e-06,Happiness
test_0126_aligned.jpg,3.5751537e-08,7.7713994e-05,5.166422e-07,0.9999167,4.613503e-06,5.0274787e-07,Happiness
test_0720_aligned.jpg,2.2861814e-12,1.1683463e-09,8.493903e-12,1.0,5.550133e-14,6.6567536e-11,Happiness
test_0871_aligned.jpg,7.776172e-05,0.005492192,0.00056608097,0.9802817,0.01321193,0.00037025515,Happiness
test_1486_aligned.jpg,0.046528667,0.21068905,0.05709321,0.1852851,0.3598817,0.14052226,Sadness
test_1337_aligned.jpg,1.0578171e-06,0.00021984865,9.312937e-07,0.99938786,4.207501e-07,0.00038988638,Happiness
test_1275_aligned.jpg,1.6079857e-06,4.1843236e-06,5.5432647e-06,0.99998784,6.298578e-07,2.4267348e-07,Happiness
test_0607_aligned.jpg,1.4995401e-06,9.71412e-05,2.5305549e-06,0.99988616,5.311537e-06,7.389468e-06,Happiness
test_1508_aligned.jpg,0.000112803966,0.001154657,0.00040490297,0.99775654,0.0005161592,5.5019693e-05,Happiness
test_0255_aligned.jpg,0.10369717,0.0070224656,0.00093645696,0.8880985,9.5247444e-05,0.00015014966,Happiness
test_0980_aligned.jpg,1.3756834e-05,0.0021708638,0.000210217,0.9866024,0.010996619,6.0816055e-06,Happiness
test_0618_aligned.jpg,4.1398866e-07,5.0917956e-06,6.7722283e-07,0.99999285,2.6184534e-08,9.858712e-07,Happiness
test_2232_aligned.jpg,0.003113835,0.023299154,0.005703601,0.95138794,0.013245319,0.0032502231,Happiness
test_1299_aligned.jpg,3.4142122e-05,0.0019478127,0.0006558073,0.99282575,0.0040178658,0.00051863363,Happiness
test_0544_aligned.jpg,3.2697636e-10,8.230956e-08,1.0159528e-08,0.9999999,7.722502e-10,1.0779422e-08,Happiness
test_1472_aligned.jpg,2.978057e-05,0.0012862629,3.4448218e-05,0.998566,6.826351e-05,1.52461525e-05,Happiness
test_0836_aligned.jpg,3.5616467e-05,0.0019407778,0.00019200228,0.9965366,0.0011907212,0.00010424348,Happiness
test_0714_aligned.jpg,3.5713154e-15,2.8390978e-10,1.5758052e-13,1.0,9.165825e-13,2.2930803e-13,Happiness
test_2150_aligned.jpg,1.535814e-05,0.00047018708,4.3453065e-06,0.9994968,1.1747442e-05,1.5157102e-06,Happiness
test_0038_aligned.jpg,9.125079e-10,3.2924103e-07,2.7295404e-09,0.9999969,3.0857882e-11,2.763163e-06,Happiness
test_1249_aligned.jpg,1.9327842e-06,0.00015666218,4.0487095e-05,0.999724,2.9551473e-05,4.7311245e-05,Happiness
test_1010_aligned.jpg,5.203355e-07,2.2980712e-06,2.0062139e-07,0.99999523,7.317417e-09,1.7177371e-06,Happiness
test_0742_aligned.jpg,7.077534e-08,2.0483326e-06,1.7032256e-07,0.9999976,1.2807543e-08,1.02362236e-07,Happiness
test_1848_aligned.jpg,0.0030106246,0.002422198,0.00051257573,0.993628,5.9864567e-05,0.00036670355,Happiness
test_0306_aligned.jpg,0.00013187477,0.06606813,0.0038619922,0.5797814,0.34385696,0.006299622,Happiness
test_0132_aligned.jpg,0.016279912,0.20824894,0.0006209989,0.77080566,0.0005580296,0.0034864813,Happiness
test_0329_aligned.jpg,0.00019640703,0.0044254255,1.2385339e-05,0.99509,2.092663e-06,0.00027362377,Happiness
test_1524_aligned.jpg,0.0022838868,0.033532336,0.019677117,0.2864702,0.65644807,0.0015884135,Sadness
test_0729_aligned.jpg,2.5507126e-07,3.9079743e-05,2.6141824e-06,0.9999454,9.117922e-06,3.489619e-06,Happiness
test_1898_aligned.jpg,0.00051095523,0.018597195,0.0045283735,0.9463737,0.024889832,0.0050999713,Happiness
test_1659_aligned.jpg,3.0567386e-05,0.0005028536,0.0002494522,0.9989177,0.00016859379,0.00013089241,Happiness
test_1488_aligned.jpg,4.5294335e-05,0.00010055237,3.1964424e-05,0.9997638,1.1631399e-06,5.7300724e-05,Happiness
test_1579_aligned.jpg,0.00017841447,0.0047571324,4.5686847e-05,0.9945028,2.6610656e-05,0.000489403,Happiness
test_1466_aligned.jpg,3.2193973e-05,0.0007473405,7.2545816e-05,0.9988607,6.8899586e-05,0.00021834418,Happiness
test_0637_aligned.jpg,1.7791823e-05,0.00050778117,0.00016851554,0.9977763,0.0014778114,5.170105e-05,Happiness
test_0370_aligned.jpg,3.6372976e-06,0.00020238415,6.5851395e-06,0.99975353,2.4123108e-06,3.1481177e-05,Happiness
test_1887_aligned.jpg,5.1361498e-05,0.0007526629,5.852056e-05,0.99893576,4.661481e-05,0.00015514874,Happiness
test_1063_aligned.jpg,2.2857446e-05,0.0013770594,0.0011513836,0.9962,0.0011071328,0.00014142027,Happiness
test_2029_aligned.jpg,9.093564e-12,3.0568053e-08,2.3614197e-10,1.0,4.0691606e-11,8.3389556e-10,Happiness
test_1978_aligned.jpg,1.8691447e-06,9.11985e-06,3.1442318e-07,0.9999862,1.894955e-09,2.6218743e-06,Happiness
test_0058_aligned.jpg,1.6328728e-09,2.4032863e-06,4.356151e-07,0.99999666,4.4647393e-07,1.3624674e-07,Happiness
test_1171_aligned.jpg,1.3969495e-06,7.205248e-05,2.8818215e-06,0.99991,8.2817917e-07,1.2807112e-05,Happiness
test_1706_aligned.jpg,4.9237053e-10,7.4272606e-08,2.7256e-09,0.9999999,8.8497855e-11,3.6948613e-09,Happiness
test_1561_aligned.jpg,2.461495e-07,1.4111501e-05,1.5306813e-06,0.9999833,1.845237e-07,7.2134344e-07,Happiness
test_0237_aligned.jpg,2.6325338e-06,2.419943e-06,4.587835e-07,0.9999943,3.4632325e-08,1.5277513e-07,Happiness
test_0257_aligned.jpg,0.3586511,0.1720432,0.05838881,0.23638916,0.11793969,0.05658802,Anger
test_1528_aligned.jpg,8.605295e-07,0.0002276169,6.0411654e-05,0.9985032,0.0011984895,9.530396e-06,Happiness
test_0961_aligned.jpg,0.0006791747,0.017706407,0.007680529,0.34407914,0.6287492,0.0011056153,Sadness
test_0016_aligned.jpg,0.00012889365,0.004738428,0.004269481,0.9738808,0.015091163,0.0018912463,Happiness
test_0188_aligned.jpg,7.1743864e-13,1.1690753e-09,4.8552152e-11,1.0,5.8374794e-12,4.137713e-11,Happiness
test_1310_aligned.jpg,0.12768105,0.5321067,0.023051955,0.14308761,0.15432619,0.019746536,Disgust
test_0562_aligned.jpg,3.6179303e-11,2.1820682e-08,3.4656675e-10,1.0,1.0685718e-10,3.4417373e-09,Happiness
test_1921_aligned.jpg,0.0012758193,0.033990555,2.4980676e-05,0.9644885,4.7602967e-05,0.00017248488,Happiness
test_0074_aligned.jpg,0.00015585414,0.004888246,0.00044828735,0.9917318,0.00019750137,0.002578333,Happiness
test_1123_aligned.jpg,1.0354746e-09,4.5034963e-06,9.0675506e-08,0.99998283,1.2513387e-05,4.6377664e-08,Happiness
test_1692_aligned.jpg,0.0004792166,0.020810086,0.008911689,0.8065427,0.15825802,0.004998254,Happiness
test_2092_aligned.jpg,1.2511819e-08,8.104966e-06,2.489095e-07,0.9999907,5.95053e-07,3.1895024e-07,Happiness
test_2009_aligned.jpg,0.0017892065,0.01941689,0.0062296805,0.7777119,0.0032175693,0.19163471,Happiness
test_2144_aligned.jpg,3.864397e-06,0.0012195585,3.0975632e-05,0.99852884,0.00019616862,2.0484717e-05,Happiness
test_1424_aligned.jpg,3.3250075e-10,6.31241e-08,4.308104e-09,0.9999999,3.5169905e-09,2.755671e-10,Happiness
test_0860_aligned.jpg,1.5591464e-06,0.0007937195,2.5583254e-06,0.9991536,4.7383695e-05,1.1596718e-06,Happiness
test_0174_aligned.jpg,0.000528924,0.022155913,0.00029573316,0.9749401,0.0016430296,0.0004361755,Happiness
test_1940_aligned.jpg,0.26603135,0.13722372,0.058807682,0.34369156,0.08832835,0.105917364,Happiness
test_1972_aligned.jpg,8.930401e-05,0.0031331081,0.0009833176,0.9854726,0.009654391,0.0006672954,Happiness
test_2114_aligned.jpg,0.0010794882,0.029951865,0.0073721865,0.19352736,0.76757926,0.000489846,Sadness
test_0411_aligned.jpg,0.019286327,0.08374461,0.0007094807,0.8926495,0.0020198885,0.0015902834,Happiness
test_1595_aligned.jpg,1.2526299e-08,1.1522807e-05,1.454272e-07,0.9999877,2.5102253e-07,3.9294338e-07,Happiness
test_2134_aligned.jpg,0.007275662,0.024696114,0.020357342,0.9118879,0.023662915,0.012120017,Happiness
test_1144_aligned.jpg,0.0003378747,0.001720605,0.0010232907,0.9951998,0.0010085554,0.0007098244,Happiness
test_0673_aligned.jpg,0.06717997,0.07533686,0.05767548,0.41108644,0.35292703,0.03579421,Happiness
test_1395_aligned.jpg,0.0012569686,0.021125346,0.008530952,0.84689647,0.12064862,0.0015415997,Happiness
test_0508_aligned.jpg,0.00037348384,0.00035105695,0.00046646298,0.99849534,3.299786e-05,0.00028059655,Happiness
test_0782_aligned.jpg,4.679654e-08,6.2580866e-06,9.5953254e-08,0.9999924,3.8488054e-08,1.143364e-06,Happiness
test_2185_aligned.jpg,0.0011593862,0.0072846157,0.012225571,0.89569545,0.08241606,0.0012189852,Happiness
test_0613_aligned.jpg,1.5588495e-07,0.00020635505,2.3377057e-05,0.9955723,0.0041949926,2.746769e-06,Happiness
test_1286_aligned.jpg,0.0003857605,0.004247811,0.00024093656,0.99430144,0.00037681288,0.0004472923,Happiness
test_0061_aligned.jpg,0.0004903783,0.00021981013,0.00036442687,0.9982241,2.6851361e-05,0.00067447365,Happiness
test_2049_aligned.jpg,3.2848232e-10,1.5738167e-06,1.695405e-08,0.99999833,6.2150086e-08,4.664432e-09,Happiness
test_1219_aligned.jpg,0.00021600488,0.00573101,0.004751867,0.96678203,0.022083383,0.00043579517,Happiness
test_0477_aligned.jpg,0.033900212,0.027510513,0.037399173,0.78719825,0.10309102,0.010900888,Happiness
test_1394_aligned.jpg,0.0010712541,0.003804792,0.0015470185,0.99102706,0.00043115136,0.0021186797,Happiness
test_0415_aligned.jpg,6.0389443e-15,2.0509995e-10,4.0092218e-12,1.0,4.173243e-12,9.691682e-13,Happiness
test_0784_aligned.jpg,1.2364079e-06,0.0007822798,0.00011454539,0.9951119,0.003981677,8.38816e-06,Happiness
test_0814_aligned.jpg,0.023534039,0.15281276,0.052167177,0.56259614,0.18476528,0.02412456,Happiness
test_2160_aligned.jpg,6.604603e-06,0.002719436,0.00036020114,0.97776264,0.019139584,1.1566981e-05,Happiness
test_1100_aligned.jpg,0.04698488,0.20207235,0.05654578,0.3097364,0.15724258,0.22741804,Happiness
test_0666_aligned.jpg,3.603091e-09,2.2854256e-06,6.1769256e-08,0.99999726,4.0625622e-07,3.3917203e-08,Happiness
test_0683_aligned.jpg,3.3071933e-12,1.743051e-08,7.332618e-11,1.0,1.2104411e-11,3.5127923e-10,Happiness
test_0547_aligned.jpg,4.0519712e-06,3.2646447e-05,8.390124e-06,0.9999145,1.4684655e-07,4.0145478e-05,Happiness
test_1182_aligned.jpg,1.797957e-09,2.22692e-05,1.8981792e-07,0.9999628,1.46839075e-05,3.185375e-08,Happiness
test_0852_aligned.jpg,5.234109e-07,0.0020442165,0.00035564776,0.70311445,0.29448214,3.0139095e-06,Happiness
test_0724_aligned.jpg,3.4682133e-05,0.00283711,3.9197712e-05,0.9967108,0.0003738512,4.4505755e-06,Happiness
test_0391_aligned.jpg,2.864145e-08,6.040474e-07,2.5012222e-08,0.9999993,2.3198081e-09,5.6383012e-08,Happiness
test_0302_aligned.jpg,1.7030068e-05,0.0012193887,4.5661578e-05,0.998616,6.796979e-05,3.3928598e-05,Happiness
test_0578_aligned.jpg,2.2730204e-05,0.00018804014,7.0981505e-06,0.99977726,3.5013154e-06,1.3419757e-06,Happiness
test_1597_aligned.jpg,0.0029307671,0.0010649045,0.0025580458,0.9921251,0.00031583384,0.001005437,Happiness
test_1497_aligned.jpg,8.3799114e-07,1.2389368e-05,9.132981e-07,0.9999845,1.4213977e-07,1.1695429e-06,Happiness
test_1552_aligned.jpg,0.002222106,0.020497438,0.001207187,0.96837205,0.0004478575,0.0072533344,Happiness
test_0150_aligned.jpg,0.008228817,0.07895106,0.0024831854,0.8759284,0.019519007,0.014889476,Happiness
test_0075_aligned.jpg,8.0415735e-12,7.003719e-08,5.994547e-10,0.9999999,2.3735995e-09,3.6961986e-10,Happiness
test_1677_aligned.jpg,1.0656505e-05,0.015565801,0.00019330779,0.92642695,0.057792027,1.1289159e-05,Happiness
test_0071_aligned.jpg,9.1369007e-10,6.081754e-06,2.6498375e-07,0.9999888,4.7198405e-06,7.42402e-08,Happiness
test_0536_aligned.jpg,3.3917702e-09,2.8253922e-05,4.437615e-06,0.9897411,0.010226148,2.0704599e-08,Happiness
test_0785_aligned.jpg,3.5627734e-13,1.2844023e-08,1.918246e-11,1.0,1.2884545e-10,5.0017844e-11,Happiness
test_0532_aligned.jpg,1.8807951e-07,2.4181394e-05,6.6704587e-07,0.9999728,5.700139e-07,1.6034626e-06,Happiness
test_0292_aligned.jpg,3.5527548e-05,0.0018679971,0.001464292,0.9847217,0.011587227,0.00032326754,Happiness
test_2064_aligned.jpg,5.383437e-05,0.0056839697,0.0007013238,0.9471115,0.046405222,4.4123808e-05,Happiness
test_0309_aligned.jpg,2.7298543e-09,6.302154e-07,1.6998753e-08,0.9999994,1.47046295e-08,4.6067634e-09,Happiness
test_0402_aligned.jpg,8.307742e-10,2.931745e-07,1.6613726e-08,0.99999976,3.5742012e-09,3.6837355e-09,Happiness
test_2090_aligned.jpg,7.661547e-09,1.5785736e-06,5.444957e-07,0.99999225,2.4181654e-07,5.324542e-06,Happiness
test_0050_aligned.jpg,0.0045564086,0.020076668,0.008464721,0.895278,0.005543977,0.066080235,Happiness
test_1295_aligned.jpg,9.0966216e-07,1.4914631e-05,3.7760872e-06,0.99996936,6.879599e-07,1.0336553e-05,Happiness
test_2010_aligned.jpg,1.4033378e-06,0.00017321557,1.1311614e-06,0.9998178,1.7112262e-06,4.762245e-06,Happiness
test_1905_aligned.jpg,0.0079894755,0.04859948,0.009962279,0.8561278,0.027176626,0.050144378,Happiness
test_0518_aligned.jpg,8.4997527e-07,3.5201042e-06,2.6786795e-08,0.99999547,3.0070907e-10,1.9456266e-07,Happiness
test_1122_aligned.jpg,6.190616e-09,5.787352e-07,1.6850186e-07,0.99999917,1.8430088e-08,1.215293e-08,Happiness
test_0531_aligned.jpg,1.744931e-05,0.0008566486,3.1466832e-05,0.9990159,1.82778e-06,7.662869e-05,Happiness
test_1544_aligned.jpg,3.0902644e-05,0.00047772727,1.6137341e-05,0.99929976,5.752618e-06,0.00016968013,Happiness
test_0995_aligned.jpg,4.0977443e-07,2.0006326e-05,4.7033677e-07,0.9999788,2.434044e-07,1.1042948e-07,Happiness
test_0608_aligned.jpg,0.00015445058,0.0007109031,0.00027380715,0.9943401,1.1116423e-05,0.0045095724,Happiness
test_1163_aligned.jpg,0.0007535329,0.026567781,0.002873126,0.821458,0.14816646,0.00018117276,Happiness
test_2007_aligned.jpg,0.000120104494,0.002462804,0.00087600446,0.9942457,0.0020883174,0.00020703861,Happiness
test_1916_aligned.jpg,3.4458388e-11,8.2825956e-08,5.625561e-09,0.9999999,5.899666e-09,1.3990475e-09,Happiness
test_0222_aligned.jpg,0.029374704,0.050938867,0.101054214,0.5721711,0.02339304,0.2230681,Happiness
test_0362_aligned.jpg,5.0468765e-07,6.8500856e-05,8.802157e-06,0.99986136,3.707605e-06,5.7119218e-05,Happiness
test_1582_aligned.jpg,1.9257225e-13,3.2396374e-10,2.4946093e-13,1.0,3.6266092e-14,1.312453e-12,Happiness
test_0586_aligned.jpg,1.6785369e-13,3.7210222e-09,1.4922434e-10,1.0,2.7201312e-09,4.5833753e-12,Happiness
test_2206_aligned.jpg,7.961401e-05,0.010200735,0.00450897,0.34990034,0.6351858,0.00012455942,Sadness
test_0911_aligned.jpg,0.00036301854,0.006743965,0.0016915009,0.9859971,0.004304141,0.00090023695,Happiness
test_1950_aligned.jpg,5.5950655e-05,2.0444353e-05,0.00010379707,0.9997998,3.9034067e-06,1.6162807e-05,Happiness
test_1862_aligned.jpg,1.3340211e-05,0.0008743111,2.8159791e-05,0.9986161,1.4686315e-05,0.00045335502,Happiness
test_2032_aligned.jpg,0.004021747,0.50813884,7.689808e-05,0.4833806,0.0043737036,8.199146e-06,Disgust
test_2040_aligned.jpg,0.0009473469,0.007338518,0.0025389735,0.98542136,0.002461119,0.0012926869,Happiness
test_2182_aligned.jpg,0.00064023136,0.0029884214,0.0003944507,0.9954444,0.00027727493,0.00025516396,Happiness
test_1703_aligned.jpg,0.00011520901,0.0013486594,0.0009702104,0.9956999,0.0017484236,0.00011764635,Happiness
test_0487_aligned.jpg,3.302662e-06,0.00051945116,7.573425e-05,0.99865925,0.0006133231,0.00012888163,Happiness
test_1383_aligned.jpg,0.00070894556,0.012665639,0.0010255161,0.9758681,0.008674585,0.0010572136,Happiness
test_1401_aligned.jpg,0.00056820665,0.0015495318,0.0011061492,0.9908213,0.0008196617,0.0051351436,Happiness
test_0233_aligned.jpg,4.1638876e-05,0.0011612793,0.00012656249,0.9983753,0.00027331137,2.1825275e-05,Happiness
test_0680_aligned.jpg,1.8756367e-15,2.008826e-10,2.0505006e-12,1.0,5.491162e-12,7.9977463e-13,Happiness
test_0523_aligned.jpg,1.7423383e-07,5.2219508e-05,4.561789e-06,0.99957913,0.00036156081,2.3375433e-06,Happiness
